package	policy	reason	validation
examples/ecs/one_shot_systems	visual-reference	Bevy one-shot systems example renders Camera2d UI text showing the last triggered callback.	mgstudio-engine/examples/ecs/one_shot_systems/reference.png
examples/ecs/relationships	screenshot-excluded	Bevy relationships example prints relationship graph changes and has no camera or UI.	moon -C mgstudio-engine check --target native examples/ecs/relationships
examples/ecs/send_and_receive_messages	screenshot-excluded	Bevy message example prints message send/read behavior and has no camera or UI.	moon -C mgstudio-engine check --target native examples/ecs/send_and_receive_messages
examples/ecs/startup_system	screenshot-excluded	Bevy startup system example prints startup/update ordering and has no camera or UI.	moon -C mgstudio-engine check --target native examples/ecs/startup_system
examples/ecs/system_closure	screenshot-excluded	Bevy system closure example demonstrates closure systems through logs and has no camera or UI.	moon -C mgstudio-engine check --target native examples/ecs/system_closure
examples/ecs/system_param	screenshot-excluded	Bevy custom SystemParam example prints counted players and has no camera or UI.	moon -C mgstudio-engine check --target native examples/ecs/system_param
examples/ecs/system_piping	screenshot-excluded	Bevy system piping example prints/logs pipeline output and has no camera or UI.	moon -C mgstudio-engine check --target native examples/ecs/system_piping
examples/ecs/system_stepping	screenshot-excluded	Bevy system stepping example prints stepping behavior and has no camera or UI.	moon -C mgstudio-engine check --target native examples/ecs/system_stepping
examples/ecs_json_move	screenshot-excluded	Project-local ECS move smoke example updates Position data without any camera or UI.	moon -C mgstudio-engine check --target native examples/ecs_json_move
examples/state/computed_states	visual-reference	Bevy computed states example renders menu/game/pause UI and sprite state visuals.	mgstudio-engine/examples/state/computed_states/reference.png
examples/state/custom_transitions	visual-reference	Bevy custom transitions example renders menu/game state UI and sprite visuals.	mgstudio-engine/examples/state/custom_transitions/reference.png
examples/state/states	visual-reference	Bevy states example renders menu/game state UI and sprite visuals.	mgstudio-engine/examples/state/states/reference.png
examples/state/sub_states	visual-reference	Bevy sub-states example renders menu/game/pause UI and sprite visuals.	mgstudio-engine/examples/state/sub_states/reference.png
examples/time/time	screenshot-excluded	Bevy time example is an stdin-driven console demonstration of time schedules and has no camera or UI.	moon -C mgstudio-engine check --target native examples/time/time
examples/hello_world	screenshot-excluded	Standalone hello-world println example has no app, window, camera, or renderer.	moon -C mgstudio-engine run --target native --release examples/hello_world
examples/hello_world/hello_world	screenshot-excluded	Update-system hello-world example prints to stdout and has no visual frame.	moon -C mgstudio-engine run --target native --release examples/hello_world/hello_world
